Mnis Id,Member,Party,Donations Penalty,Employment Penalty,Gifts Penalty,Overseas Penalty,Property Penalty,Shareholdings Penalty,Family Penalty,Miscellaneous Penalty,Raw Interest Penalty,Concentration Penalty,Rectification Count,Transparency Penalty,Total Raw Penalty,Calibration K,Final Score,Grade
5315,Lee Barron,Labour,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0,0.0,21.0,30.0,58.82352941176471,C-
87,Sir Roger Gale,Conservative,0.0,0.0,0.0,9.0,3.0,0.0,2.0,1.0,15.0,6.0,0,0.0,21.0,30.0,58.82352941176471,C-
5087,Tom Collins,Labour,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0,0.0,21.0,30.0,58.82352941176471,C-
5051,Kevin Bonavia,Labour,8.0,0.0,4.0,3.0,0.0,0.0,0.0,6.25,21.25,0.0,0,0.0,21.25,30.0,58.53658536585365,C-
4618,Liz Twist,Labour,10.0,0.0,0.0,0.0,3.0,0.0,0.0,2.25,15.25,6.0,0,0.0,21.25,30.0,58.53658536585365,C-
5141,Alex Mayer,Labour,0.0,0.0,9.0,0.0,3.0,0.0,0.0,6.75,18.75,3.0,0,0.0,21.75,30.0,57.97101449275362,C-
5044,Adam Thompson,Labour,7.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,3.0,0,0.0,22.0,30.0,57.69230769230769,C-
4636,Chris Hazzard,Sinn Féin,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,10.0,0,0.0,22.0,30.0,57.69230769230769,C-
5106,David Burton-Sampson,Labour,2.0,4.0,5.0,0.0,0.0,8.0,0.0,3.0,22.0,0.0,0,0.0,22.0,30.0,57.69230769230769,C-
5305,Georgia Gould,Labour,6.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,22.0,0.0,0,0.0,22.0,30.0,57.69230769230769,C-
4598,Mohammad Yasin,Labour,2.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,19.0,3.0,0,0.0,22.0,30.0,57.69230769230769,C-
5165,Peter Swallow,Labour,2.0,4.0,0.0,3.0,0.0,0.0,5.0,8.0,22.0,0.0,0,0.0,22.0,30.0,57.69230769230769,C-
5144,Richard Quigley,Labour,0.0,2.0,4.0,3.0,6.0,0.0,0.0,7.0,22.0,0.0,0,0.0,22.0,30.0,57.69230769230769,C-
5328,Sean Woodcock,Labour,2.0,8.0,0.0,6.0,0.0,0.0,0.0,3.0,19.0,3.0,0,0.0,22.0,30.0,57.69230769230769,C-
5220,Tristan Osborne,Labour,5.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,19.0,3.0,0,0.0,22.0,30.0,57.69230769230769,C-
5214,Brian Mathew,Liberal Democrat,7.0,4.0,6.0,3.0,0.0,0.0,0.0,2.25,22.25,0.0,0,0.0,22.25,30.0,57.41626794258373,C-
5297,Rebecca Paul,Conservative,2.0,4.5,8.0,6.75,0.0,0.0,0.0,1.0,22.25,0.0,0,0.0,22.25,30.0,57.41626794258373,C-
4601,Andrew Bowie,Conservative,2.0,0.0,8.0,9.0,0.0,0.0,0.0,4.0,23.0,0.0,0,0.0,23.0,30.0,56.60377358490566,C-
4632,Anna McMorrin,Labour,5.0,0.0,8.0,3.0,0.0,4.0,0.0,0.0,20.0,3.0,0,0.0,23.0,30.0,56.60377358490566,C-
5276,Chris Ward,Labour,6.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0,0.0,23.0,30.0,56.60377358490566,C-
165,Clive Efford,Labour,2.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,17.0,6.0,0,0.0,23.0,30.0,56.60377358490566,C-
5092,David Baines,Labour,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0,0.0,23.0,30.0,56.60377358490566,C-
5311,Harriet Cross,Conservative,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0,0.0,23.0,30.0,56.60377358490566,C-
4612,Jamie Stone,Liberal Democrat,0.0,0.0,0.0,9.0,3.0,4.0,0.0,4.0,20.0,3.0,0,0.0,23.0,30.0,56.60377358490566,C-
5317,Paul Davies,Labour,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,6.0,0,0.0,23.0,30.0,56.60377358490566,C-
5001,Sarah Edwards,Labour,11.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,20.0,3.0,0,0.0,23.0,30.0,56.60377358490566,C-
5292,Dáire Hughes,Sinn Féin,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.25,13.25,10.0,0,0.0,23.25,30.0,56.33802816901409,C-
5029,Emma Foody,Labour (Co-op),11.0,4.0,0.0,0.0,0.0,0.0,0.0,5.25,20.25,3.0,0,0.0,23.25,30.0,56.33802816901409,C-
5224,Kate Dearden,Labour (Co-op),6.0,4.0,6.0,0.0,0.0,0.0,0.0,7.25,23.25,0.0,0,0.0,23.25,30.0,56.33802816901409,C-
4742,Stuart Anderson,Conservative,11.0,0.0,8.0,0.0,0.0,0.0,0.0,1.25,20.25,3.0,0,0.0,23.25,30.0,56.33802816901409,C-
5218,David Smith,Labour,2.0,0.0,0.0,0.0,7.5,0.0,0.0,11.0,20.5,3.0,0,0.0,23.5,30.0,56.07476635514019,C-
5235,Al Carns,Labour,11.0,0.0,0.0,3.0,3.75,0.0,0.0,0.0,17.75,6.0,0,0.0,23.75,30.0,55.8139534883721,C-
5281,Anna Dixon,Labour,6.0,4.0,0.0,3.0,5.0,0.0,0.0,5.75,23.75,0.0,0,0.0,23.75,30.0,55.8139534883721,C-
5048,Antonia Bance,Labour,9.0,6.0,2.0,0.0,0.0,0.0,0.0,6.75,23.75,0.0,0,0.0,23.75,30.0,55.8139534883721,C-
5351,Gregory Stafford,Conservative,6.0,4.0,6.5,0.0,0.0,0.0,0.0,7.25,23.75,0.0,0,0.0,23.75,30.0,55.8139534883721,C-
5318,Olly Glover,Liberal Democrat,4.0,8.5,2.0,6.75,0.0,0.0,0.0,2.5,23.75,0.0,0,0.0,23.75,30.0,55.8139534883721,C-
5089,Ben Obese-Jecty,Conservative,0.0,0.0,11.0,6.0,0.0,0.0,0.0,4.0,21.0,3.0,0,0.0,24.0,30.0,55.55555555555556,C-
4523,Catherine West,Labour,2.0,4.0,2.0,9.0,3.0,0.0,0.0,4.0,24.0,0.0,0,0.0,24.0,30.0,55.55555555555556,C-
4038,Heidi Alexander,Labour,10.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,21.0,3.0,0,0.0,24.0,30.0,55.55555555555556,C-
4787,James Wild,Conservative,4.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,21.0,3.0,0,0.0,24.0,30.0,55.55555555555556,C-
5358,John Cooper,Conservative,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,21.0,3.0,0,0.0,24.0,30.0,55.55555555555556,C-
5107,Linsey Farnsworth,Labour,11.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0,0.0,24.0,30.0,55.55555555555556,C-
4998,Michael Shanks,Labour,7.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,3.0,0,0.0,24.0,30.0,55.55555555555556,C-
394,Mr Clive Betts,Labour,0.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,18.0,6.0,0,0.0,24.0,30.0,55.55555555555556,C-
4631,Sarah Jones,Labour,10.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,21.0,3.0,0,0.0,24.0,30.0,55.55555555555556,C-
5210,Tom Hayes,Labour,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0,0.0,24.0,30.0,55.55555555555556,C-
5237,Chris Vince,Labour (Co-op),7.0,0.0,4.0,0.0,0.0,0.0,0.0,10.25,21.25,3.0,0,0.0,24.25,30.0,55.29953917050691,C-
400,John Healey,Labour,12.0,0.0,0.0,0.0,3.75,0.0,2.0,3.5,21.25,3.0,0,0.0,24.25,30.0,55.29953917050691,C-
4513,Mims Davies,Conservative,5.0,0.0,9.0,0.0,6.75,0.0,0.0,3.75,24.5,0.0,0,0.0,24.5,30.0,55.04587155963303,C-
5099,Miatta Fahnbulleh,Labour (Co-op),12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,18.75,6.0,0,0.0,24.75,30.0,54.7945205479452,D+
5252,Rachel Gilmour,Liberal Democrat,2.0,5.0,2.0,9.0,3.0,0.0,0.0,3.75,24.75,0.0,0,0.0,24.75,30.0,54.7945205479452,D+
5000,Alistair Strathern,Labour,14.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,19.0,6.0,0,0.0,25.0,30.0,54.54545454545454,D+
1541,Dame Nia Griffith,Labour,2.0,0.0,4.0,9.0,3.0,0.0,4.0,0.0,22.0,3.0,0,0.0,25.0,30.0,54.54545454545454,D+
5172,Dan Aldridge,Labour,5.0,10.0,0.0,3.0,0.0,0.0,0.0,4.0,22.0,3.0,0,0.0,25.0,30.0,54.54545454545454,D+
4425,Jo Stevens,Labour,6.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,19.0,6.0,0,0.0,25.0,30.0,54.54545454545454,D+
5232,Lorraine Beavers,Labour,7.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,3.0,0,0.0,25.0,30.0,54.54545454545454,D+
5180,Nesil Caliskan,Labour,2.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,6.0,0,0.0,25.0,30.0,54.54545454545454,D+
4389,Ruth Cadbury,Labour,0.0,0.0,12.0,3.0,3.0,0.0,4.0,0.0,22.0,3.0,0,0.0,25.0,30.0,54.54545454545454,D+
1383,Sir Mark Tami,Labour,2.0,6.0,9.0,0.0,0.0,0.0,8.0,0.0,25.0,0.0,0,0.0,25.0,30.0,54.54545454545454,D+
4056,Sir Nicholas Dakin,Labour,11.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,22.0,3.0,0,0.0,25.0,30.0,54.54545454545454,D+
4735,Stephen Flynn,Scottish National Party,2.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0,22.0,3.0,0,0.0,25.0,30.0,54.54545454545454,D+
5338,Terry Jermy,Labour,0.0,4.5,0.0,0.0,3.0,8.0,0.0,9.5,25.0,0.0,0,0.0,25.0,30.0,54.54545454545454,D+
4620,Ellie Reeves,Labour,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.5,15.5,10.0,0,0.0,25.5,30.0,54.05405405405405,D+
5159,Mr Connor Rand,Labour,9.0,6.0,4.5,0.0,0.0,0.0,0.0,3.0,22.5,3.0,0,0.0,25.5,30.0,54.05405405405405,D+
4602,Wera Hobhouse,Liberal Democrat,0.0,0.0,0.0,6.0,3.0,4.0,0.0,9.5,22.5,3.0,0,0.0,25.5,30.0,54.05405405405405,D+
5184,Daniel Francis,Labour,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.75,22.75,3.0,0,0.0,25.75,30.0,53.81165919282511,D+
4673,Jo Platt,Labour (Co-op),3.0,4.0,8.0,3.0,0.0,0.0,0.0,7.75,25.75,0.0,0,0.0,25.75,30.0,53.81165919282511,D+
5300,Kevin McKenna,Labour,9.75,10.0,0.0,6.0,0.0,0.0,0.0,0.0,25.75,0.0,0,0.0,25.75,30.0,53.81165919282511,D+
4083,Alison McGovern,Labour,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0,0.0,26.0,30.0,53.57142857142857,D+
4269,Andy McDonald,Labour,10.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,0,0.0,26.0,30.0,53.57142857142857,D+
5353,Anna Gelderd,Labour,2.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,20.0,6.0,0,0.0,26.0,30.0,53.57142857142857,D+
4790,Apsana Begum,Labour,10.0,0.0,0.0,9.0,0.0,4.0,0.0,3.0,26.0,0.0,0,0.0,26.0,30.0,53.57142857142857,D+
4131,Jim Shannon,Democratic Unionist Party,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,20.0,6.0,0,0.0,26.0,30.0,53.57142857142857,D+
1491,Kerry McCarthy,Labour,2.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,23.0,3.0,0,0.0,26.0,30.0,53.57142857142857,D+
5258,Louise Sandher-Jones,Labour,10.0,4.0,0.0,0.0,5.25,0.0,0.0,3.75,23.0,3.0,0,0.0,26.0,30.0,53.57142857142857,D+
4828,Paula Barker,Labour,7.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,23.0,3.0,0,0.0,26.0,30.0,53.57142857142857,D+
473,Sir Mark Hendrick,Labour (Co-op),4.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,23.0,3.0,0,0.0,26.0,30.0,53.57142857142857,D+
5152,Sureena Brackenridge,Labour,11.0,0.0,8.0,3.0,0.0,0.0,0.0,1.25,23.25,3.0,0,0.0,26.25,30.0,53.333333333333336,D+
5109,Chris Bloore,Labour,10.0,8.5,0.0,0.0,0.0,5.0,0.0,0.0,23.5,3.0,0,0.0,26.5,30.0,53.09734513274336,D+
4277,Emma Lewell,Labour,0.0,0.0,9.0,3.0,0.0,0.0,0.0,11.5,23.5,3.0,0,0.0,26.5,30.0,53.09734513274336,D+
4831,Ian Byrne,Labour,14.5,0.0,4.0,0.0,0.0,0.0,0.0,2.0,20.5,6.0,0,0.0,26.5,30.0,53.09734513274336,D+
4777,Sarah Owen,Labour,2.0,0.0,14.0,0.0,0.0,0.0,0.0,2.5,18.5,8.0,0,0.0,26.5,30.0,53.09734513274336,D+
3997,Sir Alec Shelbrooke,Conservative,3.0,6.0,12.0,0.0,0.0,0.0,2.5,0.0,23.5,3.0,0,0.0,26.5,30.0,53.09734513274336,D+
5274,Sonia Kumar,Labour,12.5,2.0,0.0,3.0,3.0,0.0,0.0,0.0,20.5,6.0,0,0.0,26.5,30.0,53.09734513274336,D+
5259,Dr Jeevun Sandher,Labour,13.0,0.0,0.0,0.0,6.75,4.0,0.0,0.0,23.75,3.0,0,0.0,26.75,30.0,52.863436123348016,D+
5200,Kenneth Stevenson,Labour,3.0,7.0,4.0,0.0,9.75,0.0,0.0,0.0,23.75,3.0,0,0.0,26.75,30.0,52.863436123348016,D+
5339,Danny Beales,Labour,11.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,24.0,3.0,0,0.0,27.0,30.0,52.631578947368425,D+
3973,Grahame Morris,Labour,8.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,24.0,3.0,0,0.0,27.0,30.0,52.631578947368425,D+
5079,Joani Reid,Labour,7.0,0.0,0.0,0.0,3.0,8.0,4.0,5.0,27.0,0.0,0,0.0,27.0,30.0,52.631578947368425,D+
5081,Joe Morris,Labour,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,0,0.0,27.0,30.0,52.631578947368425,D+
5054,Mr Calvin Bailey,Labour,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.25,19.25,8.0,0,0.0,27.25,30.0,52.40174672489084,D+
5128,Phil Brickell,Labour,4.0,10.0,2.0,6.0,0.0,0.0,0.0,2.25,24.25,3.0,0,0.0,27.25,30.0,52.40174672489084,D+
5253,Richard Baker,Labour,4.0,4.5,0.0,9.0,9.75,0.0,0.0,0.0,27.25,0.0,0,0.0,27.25,30.0,52.40174672489084,D+
5344,Ben Coleman,Labour,12.0,6.5,0.0,3.0,0.0,0.0,0.0,3.0,24.5,3.0,0,0.0,27.5,30.0,52.173913043478265,D+
4495,Kit Malthouse,Conservative,5.0,4.0,0.0,6.75,0.0,8.0,0.0,4.0,27.75,0.0,0,0.0,27.75,30.0,51.94805194805195,D+
5288,Dr Al Pinkerton,Liberal Democrat,6.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,25.0,3.0,0,0.0,28.0,30.0,51.72413793103448,D+
5139,Emily Darlington,Labour,8.0,4.0,10.0,0.0,3.0,0.0,0.0,0.0,25.0,3.0,0,0.0,28.0,30.0,51.72413793103448,D+
1536,Emily Thornberry,Labour,0.0,14.0,4.0,3.0,3.0,0.0,0.0,1.0,25.0,3.0,0,0.0,28.0,30.0,51.72413793103448,D+
4645,Emma Hardy,Labour,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,8.0,0,0.0,28.0,30.0,51.72413793103448,D+
4595,Gareth Snell,Labour (Co-op),12.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0,25.0,3.0,0,0.0,28.0,30.0,51.72413793103448,D+
5255,Joe Robertson,Conservative,4.5,13.5,4.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0,0.0,28.0,30.0,51.72413793103448,D+
4823,John Finucane,Sinn Féin,0.0,4.0,2.0,12.0,3.0,4.0,0.0,0.0,25.0,3.0,0,0.0,28.0,30.0,51.72413793103448,D+
5170,John Grady,Labour,3.0,14.0,4.0,3.0,0.0,0.0,0.0,1.0,25.0,3.0,0,0.0,28.0,30.0,51.72413793103448,D+
178,John McDonnell,Labour,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0,0.0,28.0,30.0,51.72413793103448,D+
5052,Patrick Hurley,Labour,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0,0.0,28.0,30.0,51.72413793103448,D+
5324,Sarah Russell,Labour,2.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,8.0,0,0.0,28.0,30.0,51.72413793103448,D+
4943,Simon Lightwood,Labour (Co-op),15.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,8.0,0,0.0,28.0,30.0,51.72413793103448,D+
242,Sir Christopher Chope,Conservative,0.0,8.0,0.0,0.0,0.0,4.0,2.0,11.0,25.0,3.0,0,0.0,28.0,30.0,51.72413793103448,D+
5134,Andy MacNae,Labour,5.0,11.5,0.0,0.0,3.75,4.0,0.0,1.0,25.25,3.0,0,0.0,28.25,30.0,51.502145922746784,D+
4592,Dr Caroline Johnson,Conservative,0.0,13.5,6.0,3.0,3.0,0.0,0.0,0.0,25.5,3.0,0,0.0,28.5,30.0,51.282051282051285,D+
5031,Mark Ferguson,Labour,14.0,4.0,0.0,0.0,0.0,0.0,0.0,4.5,22.5,6.0,0,0.0,28.5,30.0,51.282051282051285,D+
5175,Mr Alex Barros-Curtis,Labour,0.0,4.0,0.0,0.0,3.0,0.0,0.0,15.75,22.75,6.0,0,0.0,28.75,30.0,51.06382978723404,D+
5173,Alex Baker,Labour,16.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,23.0,6.0,0,0.0,29.0,30.0,50.84745762711864,D+
4436,Cat Smith,Labour,15.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,26.0,3.0,0,0.0,29.0,30.0,50.84745762711864,D+
5270,Darren Paffey,Labour,15.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0,0.0,29.0,30.0,50.84745762711864,D+
4820,Ms Abena Oppong-Asare,Labour,5.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,23.0,6.0,0,0.0,29.0,30.0,50.84745762711864,D+
4396,Rebecca Long Bailey,Labour,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0,0.0,29.0,30.0,50.84745762711864,D+
163,Sir Stephen Timms,Labour,8.0,0.0,4.0,3.0,0.0,0.0,0.0,11.0,26.0,3.0,0,0.0,29.0,30.0,50.84745762711864,D+
4077,Emma Reynolds,Labour,10.0,4.0,11.5,0.0,0.0,0.0,0.0,1.25,26.75,3.0,0,0.0,29.75,30.0,50.2092050209205,D+
5279,Jayne Kirkham,Labour (Co-op),16.0,4.0,0.0,0.0,0.0,0.0,0.0,3.75,23.75,6.0,0,0.0,29.75,30.0,50.2092050209205,D+
3948,Rebecca Harris,Conservative,14.75,0.0,0.0,3.0,3.0,0.0,0.0,6.0,26.75,3.0,0,0.0,29.75,30.0,50.2092050209205,D+
5236,Jade Botterill,Labour,13.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0,0.0,30.0,30.0,50.0,D+
4676,Marsha De Cordova,Labour,12.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,3.0,0,0.0,30.0,30.0,50.0,D+
5130,Matt Turmaine,Labour,17.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,8.0,0,0.0,30.0,30.0,50.0,D+
5150,Samantha Niblett,Labour,15.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,27.0,3.0,0,0.0,30.0,30.0,50.0,D+
4591,Sarah Olney,Liberal Democrat,16.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0,0.0,30.0,30.0,50.0,D+
5268,Iqbal Mohamed,Independent,12.0,0.0,0.0,3.0,0.0,4.0,0.0,11.25,30.25,0.0,0,0.0,30.25,30.0,49.79253112033195,D
5068,Shivani Raja,Conservative,6.0,0.0,4.0,11.75,6.0,0.0,0.0,2.5,30.25,0.0,0,0.0,30.25,30.0,49.79253112033195,D
5263,Alex Brewer,Liberal Democrat,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,10.0,0,0.0,30.5,30.0,49.58677685950413,D
5140,Claire Young,Liberal Democrat,14.5,4.0,8.0,0.0,0.0,0.0,0.0,1.25,27.75,3.0,0,0.0,30.75,30.0,49.38271604938272,D
415,Fabian Hamilton,Labour,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,20.75,10.0,0,0.0,30.75,30.0,49.38271604938272,D
5095,Kirith Entwistle,Labour,14.75,10.0,0.0,3.0,0.0,0.0,0.0,0.0,27.75,3.0,0,0.0,30.75,30.0,49.38271604938272,D
5088,Sarah Coombes,Labour,12.0,0.0,9.0,6.0,3.75,0.0,0.0,0.0,30.75,0.0,0,0.0,30.75,30.0,49.38271604938272,D
5350,Ben Maguire,Liberal Democrat,8.0,10.0,6.0,0.0,3.0,4.0,0.0,0.0,31.0,0.0,0,0.0,31.0,30.0,49.18032786885246,D
5075,Deirdre Costigan,Labour,9.0,12.0,6.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,0,0.0,31.0,30.0,49.18032786885246,D
5098,Dr Marie Tidball,Labour,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0,0.0,31.0,30.0,49.18032786885246,D
5096,Ian Sollom,Liberal Democrat,14.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,0,0.0,31.0,30.0,49.18032786885246,D
5312,Sadik Al-Hassan,Labour,2.0,4.0,12.0,0.0,6.0,0.0,0.0,4.0,28.0,3.0,0,0.0,31.0,30.0,49.18032786885246,D
4089,Tessa Munt,Liberal Democrat,14.0,4.0,0.0,0.0,3.0,0.0,0.0,7.0,28.0,3.0,0,0.0,31.0,30.0,49.18032786885246,D
5136,Imogen Walker,Labour,11.75,4.5,6.0,0.0,6.0,0.0,0.0,3.0,31.25,0.0,0,0.0,31.25,30.0,48.97959183673469,D
4464,Melanie Onn,Labour,15.0,0.0,0.0,3.0,0.0,0.0,0.0,10.25,28.25,3.0,0,0.0,31.25,30.0,48.97959183673469,D
5206,Elaine Stewart,Labour,0.0,14.5,4.0,3.0,0.0,0.0,0.0,7.0,28.5,3.0,0,0.0,31.5,30.0,48.78048780487805,D
4082,Lisa Nandy,Labour,16.5,0.0,2.0,9.0,0.0,0.0,0.0,1.0,28.5,3.0,0,0.0,31.5,30.0,48.78048780487805,D
5308,Sam Carling,Labour,0.0,4.5,18.0,0.0,0.0,0.0,0.0,1.0,23.5,8.0,0,0.0,31.5,30.0,48.78048780487805,D
5245,Chris Murray,Labour,18.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,24.0,8.0,0,0.0,32.0,30.0,48.38709677419355,D
5269,Dr Lauren Sullivan,Labour,11.0,8.0,2.0,3.0,0.0,0.0,0.0,8.0,32.0,0.0,0,0.0,32.0,30.0,48.38709677419355,D
5227,Jas Athwal,Labour,0.0,4.0,4.0,0.0,12.0,8.0,0.0,1.0,29.0,3.0,0,0.0,32.0,30.0,48.38709677419355,D
5309,Katrina Murray,Labour,10.0,4.0,8.0,6.75,0.0,0.0,0.0,3.25,32.0,0.0,0,0.0,32.0,30.0,48.38709677419355,D
1579,Mary Creagh,Labour,4.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,29.0,3.0,0,0.0,32.0,30.0,48.38709677419355,D
4607,Stephanie Peacock,Labour,2.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,24.0,8.0,0,0.0,32.0,30.0,48.38709677419355,D
5046,Andrew Ranger,Labour,5.0,12.0,0.0,0.0,0.0,0.0,0.0,12.5,29.5,3.0,0,0.0,32.5,30.0,48.00000000000001,D
5287,Tim Roca,Labour,13.5,4.0,0.0,9.0,0.0,0.0,0.0,3.0,29.5,3.0,0,0.0,32.5,30.0,48.00000000000001,D
5169,Charlie Dewhirst,Conservative,4.0,0.0,17.0,6.0,3.0,0.0,0.0,0.0,30.0,3.0,0,0.0,33.0,30.0,47.61904761904762,D
5025,Chris Webb,Labour,17.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,30.0,3.0,0,0.0,33.0,30.0,47.61904761904762,D
5233,Lee Pitcher,Labour,5.0,12.0,4.0,0.0,3.0,0.0,0.0,9.0,33.0,0.0,0,0.0,33.0,30.0,47.61904761904762,D
5123,Ms Polly Billington,Labour,17.0,0.0,4.0,6.0,0.0,0.0,0.0,3.0,30.0,3.0,0,0.0,33.0,30.0,47.61904761904762,D
4088,Ms Stella Creasy,Labour (Co-op),6.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,6.0,0,0.0,33.0,30.0,47.61904761904762,D
5331,Rosie Wrighting,Labour,10.0,0.0,12.0,6.0,0.0,0.0,4.0,1.0,33.0,0.0,0,0.0,33.0,30.0,47.61904761904762,D
5162,Matthew Patrick,Labour,15.0,4.5,8.0,3.0,0.0,0.0,0.0,0.0,30.5,3.0,0,0.0,33.5,30.0,47.24409448818898,D
4040,Chris Evans,Labour (Co-op),0.0,16.0,8.0,3.0,0.0,0.0,0.0,3.75,30.75,3.0,0,0.0,33.75,30.0,47.05882352941177,D
4858,Danny Kruger,Reform UK,0.0,0.0,4.0,6.75,11.0,0.0,0.0,12.0,33.75,0.0,0,0.0,33.75,30.0,47.05882352941177,D
4872,David Simmonds,Conservative,18.75,0.0,6.0,0.0,0.0,0.0,0.0,3.0,27.75,6.0,0,0.0,33.75,30.0,47.05882352941177,D
5135,Oliver Ryan,Labour (Co-op),22.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,25.75,8.0,0,0.0,33.75,30.0,47.05882352941177,D
4995,Sarah Dyke,Liberal Democrat,13.0,5.0,0.0,0.0,0.0,5.0,0.0,7.75,30.75,3.0,0,0.0,33.75,30.0,47.05882352941177,D
1171,Liam Byrne,Labour,2.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,31.0,3.0,0,0.0,34.0,30.0,46.875,D
5037,Lola McEvoy,Labour,17.75,4.0,4.0,0.0,0.0,0.0,0.0,2.25,28.0,6.0,0,0.0,34.0,30.0,46.875,D
5053,Natalie Fleet,Labour,15.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0,0.0,34.0,30.0,46.875,D
5209,Peter Fortune,Conservative,8.0,0.0,12.0,6.0,0.0,4.0,0.0,4.0,34.0,0.0,0,0.0,34.0,30.0,46.875,D
5090,Tom Morrison,Liberal Democrat,19.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,6.0,0,0.0,34.0,30.0,46.875,D
4518,Tulip Siddiq,Labour,6.0,0.0,12.0,0.0,8.0,0.0,0.0,8.0,34.0,0.0,0,0.0,34.0,30.0,46.875,D
